advertiserurl,jobdescription,jobtitle,skills,tag,,,
"https://www.dice.com/jobs/detail/Configuration-Management-Analyst-%2526%252345-Senior-CVS-Health-Woonsocket-RI-02895/CVS/538467BR?icid=sr1638-55p&q=&l=Boston,%20MA","Job ID: 538467BR Business Area: CVS Health Primary Location: RI ‒ Woonsocket Job Type: Full Time Job Category: Information Systems Clinical Licensure Required: N/A Location Code OF001 Position Summary: As a Senior Configuration Management Analyst, you will be maintaining and supporting software source code version control tools and partnering with application leads to name and configure source code repositories. The Senior Configuration Management Analyst is essential to ensuring these factors enter into the repository configuration in a number of environments, release practices, and parallel development requirements. As a Senior Configuration Management Analyst, you will also be responsible for conducting training sessions on the tool and for supporting build and deployment automation tools. Additional responsibilities of the Senior Configuration Management Analyst will include: - Requesting the IDs required to deploy the application and permissions for directories on target servers to establish the run time environment. - Supporting requests to server admin teams. - Incorporating build scripts and develops deployment scripts in an automation framework. - Adhering to SOX segregation of duties and requirements. - Conducting production deployments. Required Qualifications: - 3 + years of experience promoting, building, and staging software by writing scripts, using automated tools and administering source code version control tools, including advising on branching strategies and code merges - 1+ year of experience using one or more of the following: - Version Control Tools: Subversion - Scripting Languages: Korn, Bash shell, Perl, Windows Batch - Build Tools: ANT and Maven - Application Servers: Tomcat - Languages: J2EE - Operating Systems: Windows, Linux, Unix Preferred Qualifications: - Experience training users in tools and processes. - Experience using any of the following tools/technologies: - Version Control Tools: Aldon, GIT, Dimensions, Team Foundation Server (TFS) - Build Tools: Gradle, Jenkins, Hudson, Fuse, QuickBuild - Application Servers: Weblogic, WebSphere, JBoss - Languages: .Net, SQL - Operating Systems: iSeries, AIX - Other: PEGA, Datapower, Gemfire , Redhat Package Manager (RPM), Nexus, GitHub Education: Bachelor’s degree in Information Systems, Computer Science or related field is strongly preferred. A verifiable High School Diploma or GED is the minimum education requirement, with 6 months of relevant experience required for every year of college not completed. Business Overview: CVS Health, through our unmatched breadth of service offerings, is transforming the delivery of health care services in the U.S. We are an innovative, fast-growing company guided by values that focus on teamwork, integrity and respect for our colleagues and customers. What are we looking for in our colleagues? We seek fresh ideas, new perspectives, a diversity of experiences, and a dedication to service that will help us better meet the needs of the many people and businesses that rely on us each day. As the nation’s largest pharmacy health care provider, we offer a wide range of exciting and fulfilling career opportunities across our three business units – MinuteClinic, pharmacy benefit management (PBM) and retail pharmacy. Our energetic and service-oriented colleagues work hard every day to make a positive difference in the lives of our customers. CVS Health is an equal opportunity employer. We do not discriminate in hiring or employment against any individual on the basis of race, ethnicity, ancestry, color, religion, sex/gender (including pregnancy), national origin, sexual orientation, gender identity or expression, physical or mental disability, medical condition, age, veteran status, military status, marital status, genetic information, citizenship status, unemployment status, political affiliation, or on any other basis or characteristic prohibited by applicable federal, state or local law. CVS Health will not discharge or in any other manner discriminate against any Colleague or applicant for employment because such Colleague or applicant has inquired about, discussed, or disclosed the compensation of the Colleague or applicant or another Colleague or applicant. Furthermore, we comply with the laws and regulations set forth in the following EEO is the Law Poster: EEO IS THE LAW Federal law requires employers to provide reasonable accommodation to qualified individuals with disabilities. If you require assistance to apply for this job, please contact us by clicking AA EEO CVS Health For inquiries related to the application process or technical issues please contact the Kenexa Helpdesk at 1-855-338-5609. For technical issues with the Virtual Job Tryout assessment, contact the Shaker Help Desk at 1-877-987-5352. Please note that we only accept resumes via our corporate website: https://jobs.cvshealth.com/",Configuration Management Analyst - Senior,"AIX, Analyst, Application Servers, Automated, Bash, Configuration Management, Development, Forth, Foundation, Genetic, GIT, Help Desk, Hudson, J2EE, Jenkins, Linux, Manager, Management, Perl, Release, Scripts, Source Code, SOX, SQL, Subversion, Unix, Version Control, WebSphere, Windows",,,,
"https://www.dice.com/jobs/detail/Enterprise-Information-Management-%2528EIM%2529-Principal-Consultant-%2528Remote%2529-Informatica-Boston-MA-02108/informca/INFOA00572299?icid=sr1679-56p&q=&l=Boston,%20MA","**This is a remote/home-office role** Our Team Be empowered, share your knowledge. Come use your customer focused skills to deliver the deep value of smart data integration. Help our customers succeed with our innovative and award-winning products by giving them the direction and insights they need to realize big returns on their big data issues. The objective of Informaticas Strategic Services consulting practice is to ensure our customers success with their EIM programs in order to fully realize the value of their Informatica investments. Our team is staffed with highly skilled individuals, all of whom have deep expertise in Enterprise Information Management, Data Management, Enterprise Architecture and Technical Architecture. Your Opportunity We are the leaders in Enterprise Information Management for nearly two decades! The IPS Strategic Services team is uniquely positioned in an organization with many customers across all industries, ranging in sizes and needsall looking to achieve value from their investments. We are seeking a qualified individual for the position of EIM Principal Consultant within the Strategic Services EIM practice. As a part of this team, the EIM Principal Consultant is responsible for working directly with our customers to successfully implement their strategic EIM programs including EIM, Data Governance, Integration Competency Centers, and other data management related initiatives.  Our Ideal Candidate You are a gifted consultant, able to quickly build trust and credibility with customers to help implement strategic programs. You are a highly intelligent self-starter who can stay focused and efficient, whether working alone or in a group. You are capable of understanding complex technical and business concepts and communicate effectively to both business and technical professionals. You are a confident and proactive individual who exhibits tact and patience when circumstances demand it. In addition, you have the following attributes:  Strong interpersonal skills and good judgment with an approachable communication style   Ability to work in a fast-paced environment and consistently meet internal and external deadlines  Proficiency communicating with customers, partners and colleagues from other cultures and regions Your Responsibilities During the course of a customer engagement, the EIM Principal Consultant will be expected to:  Deliver Enterprise Information Management Service offerings:  Data Governance Assessments and Implementation   EIM Assessments and Implementation  Integration Competency Center (aka. Center of Excellence, Shared Services) Assessments and Implementation  Support business development activities   Present best practices  Scope opportunities  Develop engagement proposals  Successfully close opportunities  Deliver EIM engagements  Assess customers business and technical environments  Facilitate strategy development  Support customer establishment of organizational culture  Develop roadmaps and detailed implementation plans  Install processes and standards  Design and install organization and operating models   Develop organization change management strategies and plans  Develop sourcing/staffing strategies  Manage customer expectations regarding project scope, timelines, and deliverables  Provide advice/consultation/mentorship to customers on Velocity methodology and drive utilization of consistent processes and deliverables  Act as the Informatica Account Owneras if this were your business  Become a trusted partner to the customer and manage the business interactions within Informatica to ensure the full breadth and depth of the Informatica organization is leveraged for the customers successcommunicate opportunities, navigate the customer through the Informatica organization connecting them to the right Informatica colleagues  Manage profitability and communicate overall project status and customer success In the course of an engagement, the EIM Principal Consultant will be responsible for execution of the following EIM deliverables to help customers implement the organization, process, planning and architecture required to support their program. Examples include:   Current state maturity assessments  Future state definition  Gap analysis  Roadmap and project schedules  Vision, mission and charter documentation  Process definition governance, delivery, operations  Role definition  Governance frameworks  Operating models  Data quality plans   Members of the EIM organization must be willing to travel throughout the US up to 75%. When not traveling to a customer site team members will be able to work from home.          5+ years EIM leadership experience within a mid-to-large scale organization, 10+ years industry experience  3+ years project delivery experience managing large or complex data integration (DW, BI, MDM, B2B, ILM) projects as a Project Manager, Technical Lead, Lead Developer, or Lead Business Analyst   Must possess combination of EIM expertise, technical depth, written/verbal communication, project management, and customer management skills  Must demonstrate strong working knowledge of most Informatica products (PC, MDM, DQ)  Self-sufficiency in problem solving and knowledge acquisition from resources throughout the company  Exceptional interpersonal, organizational and communication skills (written & verbal)  Excellent presentation skills and strong negotiation skills  Strong history and track record of completing quality projects/engagements on time with high customer satisfaction  Ability to handle stressful situations with perseverance and professionalism  Ability to multi-task efficiently  Bachelors degree or equivalent experience  Willingness to travel up to 75% Informatica offers a competitive compensation package that includes base salary, bonus, medical, 401(k), flexible time off, and more. Our generous benefits vary depending on your geographic work location. Its an exciting time to work at Informatica. You can learn more about our company, our products and our services at www.informatica.com. We are an Equal Opportunity Employer (EOE).  #LITR Requisition Number: 21037",Enterprise Information Management (EIM) Principal Consultant (Remote),"Analysis, Analyst, Architecture, B2B, Business Analyst, Change Management, Consulting, Developer, Development, Informatica, Manager, Management, PC, Project, Project Management, Project Manager",,,,
"https://www.dice.com/jobs/detail/Project-Manager-%2526%252345-Premier-%2526-Innovative-Engineering-Company%2521-CyberCoders-Boston-MA-02108/cybercod/JT7-132813264?icid=sr1293-44p&q=&l=Boston,%20MA","Minimum Required Skills:HVAC System Design, Electrical Design, Plumbing Design, Fire Protection Design, Project ManagementBased in the city of Boston, MA, we are a premier engineering company providing a wide range of energy efficient mechanical system designs! Our company has been in the business for over 10+ years and offers the best reputation for practical ingenuity, not just mere innovation. Our offices are found throughout the east coast. You'll have the opportunity to work among the best in the industry!Top Reasons to Work with Us- Generous Medical and Dental Insurance- 100% Employer Paid Disability Paid Insurance- Tuition Reimbursement- Generous PTOWhat You Will Be Doing- Run retail/commercial design projects primarily for fortune 100 clients- Run technical reports- Act as the client interface and provide project team communications and coordination- Travel to client sites to conduct field assessments and evaluate/propose design project requirements- Interact with clients, landlords and developersWhat You Need for this PositionAt Least 3 Years of experience and knowledge of:- HVAC System Design- Electrical Design- Plumbing Design- Fire Protection Design- Project ManagementWhat's In It for You- Salary: $70,000 to $100,000 DOE- Vacation/PTO- Medical- Dental- Vision- Bonus- 401(k)So, if you are a Project Manager with experience, please apply today!Applicants must be authorized to work in the U.S.Please apply directly to by clicking 'Click Here to Apply' with your Word resume!Looking forward to receiving your resume and going over the position in more detail with you.- Not a fit for this position? Click the link at the bottom of this email to search all of our open positions.Looking forward to receiving your resume!CyberCodersCyberCoders, Inc is proud to be an Equal Opportunity EmployerAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law.Your Right to Work - In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire.Copyright © 1999 - 2017 . CyberCoders, Inc. All rights reserved.",Project Manager - Premier & Innovative Engineering Company!,"HVAC System Design, Electrical Design, Plumbing Design, Fire Protection Design, Project Management - HVAC System Design, Electrical Design, Plumbing Design, Fire Protection Design, Project Management",pm,,,
"https://www.dice.com/jobs/detail/Lead-Android-Developer-%2526%252345-Java%252C-Android-SDK%252C-Android-CyberCoders-Waltham-MA-02451/cybercod/SL2-133154350?icid=sr1522-51p&q=&l=Boston,%20MA","Minimum Required Skills:Java, Android SDK, Android, JavaScriptIf you are a Lead Android Developer with 3+ years of experience, please read on!Located in Waltham, we are a growing SaaS company that is building a product used across the country. We have a current need for a Lead Android Developer to come in and help shape our mobile efforts. Our mobile development is currently done off shore so we are looking to bring it in-house, and this candidate will be in charge of building the team. If this sounds like something you may be interested in we would love to talk more in-depth with you about the position.Top Reasons to Work with Us1. Laid back, casual atmosphere2. Cutting edge technology stack3. Growth within the companyWhat You Need for this Position- Experience architecting, developing, releasing, and maintaining native Android apps- Excellent leadership abilities, with experience communicating with cross-functional groups including Product, UX, Customer Support, and Business Development- Deep knowledge and understanding of the Android SDK.- 5+ years of experience developing mobile applications- Experience developing location aware mobile applications- Experience with JSON, REST API technologies and HTTP- Experience developing testing suites for mobile applications- Ability to architect and develop complex UI hierarchies- Passion for product quality and attention to detailsWhat's In It for YouFor your hard work, we offer top-notch benefits, extremely competitive salaries and the ability to join a top-notch company. Our company culture is second to none so if you're looking to get into a company that you can grow with, this is the perfect landing spot!So, if you are a Lead Android Developer with the needed experience, please apply today!Applicants must be authorized to work in the U.S.Please apply directly to by clicking 'Click Here to Apply' with your Word resume!Looking forward to receiving your resume and going over the position in more detail with you.- Not a fit for this position? Click the link at the bottom of this email to search all of our open positions.Looking forward to receiving your resume!CyberCodersCyberCoders, Inc is proud to be an Equal Opportunity EmployerAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law.Your Right to Work - In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire.Copyright © 1999 - 2017 . CyberCoders, Inc. All rights reserved.","Lead Android Developer - Java, Android SDK, Android","Java, Android SDK, Android, JavaScript - Java, Android SDK, Android, JavaScript",mobile_dev,,,
"https://www.dice.com/jobs/detail/VistA-Test-Engineer-Henry-Elliott-%2526-Company-Inc.-Unspecified-MA-02481/10110886/HECkbw3727?icid=sr789-27p&q=&l=Boston,%20MA","VistA Test Engineer – Remote – Our client, a Project Management company supporting the Department of Veterans Affairs, has a contract opening for a VistA Test Engineer to work remotely as part of a Software Development team. The responsibilities are to configure testing environments, as well as provide remediation analysis, software remediation, software test planning, test execution, defect repair and software deployment activities.Required:Strong knowledge of VA VistA and experience working as a Test Engineer within a VistA environmentMust have experience in the coordination and execution of test events in accordance with approved test plans, procedures and scriptsMust know how to set up test environments accuratelyIdeally will have CPRS within VistAMust be proactive, independent individualU.S. Citizenship required",VistA Test Engineer,"Strong VA VistA knowledge, experience as Test Engineer in VistA environment, experience in coordination and execution of test events, CPRS within VistA, proactive, independent",testing,,,
"https://www.dice.com/jobs/detail/Back%2526%252345End-Java-Developer-ATG-Independent-Software-Quincy-MA-02169/isesnj/KLA466?icid=sr996-34p&q=&l=Boston,%20MA","Back-End Java DeveloperLocation: Quincy, MADuration: 6-month+ Contract to hire This is a Right to Hire position for a senior Back-End Java Developer. You must be a team player and you will be responsible for creating, updating, and maintaining all banner websites within the organization. Visa transfer is available. Qualifications to include:5+ years’ experience as a back-end Java DeveloperOracle ATG Web Commerce - ATG Content AdministrationJ2EE, JQueryOAUTH desired but not requiredMust be a team player with outstanding oral and written communication skillsEnergetic with high sense of energySolid business acumenPLEASE RESPOND TO: klinfante at isesincorporated dot com ",Back-End Java Developer ATG,Oracle ATG Web Commerce - ATG Content Administration,backend_dev,,,
"https://www.dice.com/jobs/detail/Architect-Aquinas-Consulting-Rocky-Hill-CT-06067/10113460/815834?icid=sr1216-41p&q=&l=Boston,%20MA","Company is seeking a Data Architect. The individual will join a highly-skilled IT organization and serves as a lead technical resource for Company* data warehouse architecture, ETL*s, Data Model, Data Integrity and best practicesKey ResponsibilitiesDesigns, develops and maintains the data warehouse architecture, data and metadata policies and procedures.Lead all phases of the support, development, and growth of the data warehouse and reporting environment.Manages, develops and enhancements of ETL tools, practices, procedures, operations and standards.Prototype the solution to various business and technical challenges, such as performance optimization, new reporting capabilities, etc.Perform source data analysis, data discovery and data profiling.Translate business requirements into ETL and report design.Ongoing analysis of systems and processes to suggest process improvements, enhancements and performance and operational improvements.Establish benchmarks and report on Metrics, KPI*s and trends for data warehouse architecture, integrity and performance.Mentor and support team members to ensure development standards and performance goals are met.Work with data scientists and technical team members to manage systems and processes to ensure that they are performing to specifications.Manage and maintain documentation and knowledge base data warehouse system, policies and procedures.Respond to and resolve issues, data discrepancies and variances.Off-hour system and application monitoring rotation.Job Requirements5+ years of experience in data warehouse architecture and business intelligence systems and design.Expert of dimensional model design and implementation in a SQL Server environment.Experience with data governance or master data management practices.Expertise in SQL Server, SSRS, SSIS, SQL Server query tuning.Tableau and Tableau Server 9 & 10.Expertise in managing, developing and maintaining ETL processes and toolsets.Strong organizational, documentation, metric and trend analysis reporting skills and desire for continuous process improvements.Must have strong interpersonal, planning, facilitation, negotiating, and organizational skills.Able to identify risk and issues and recommend appropriate mitigation plans.Can deal with changing priorities and meet tight timelines. Can work under pressure, manage competing priorities and work independently with minimal oversight.Bonus PointsExpertise in SQL Server management expertise and experience.SQL Server replication technologies.Experience in a fast-paced, startup-like environment",Architect,Expertise in SQL Server management expertise and experience,databases,,,
"https://www.dice.com/jobs/detail/Adobe-AME-Architect-Maxima-Consulting-Inc-Boston-MA-02111/10110894/604737?icid=sr877-30p&q=&l=Boston,%20MA",Our DIRECT client is seeking an Adobe AME SME/ Architect for a long term contract in Boston MA.  This resource will do discover and provide guidance to best practices & product utilization. Please send resumes to jonathan.gephart@maximaconsulting.com ,Adobe AME Architect,Adobe AME/CQ,,,,
"https://www.dice.com/jobs/detail/Technology-Development-Program-Associate-%2526%252345-Boston%252C-MA-UnitedHealth-Group-Boston-MA-02108/uhgbot/695483?icid=sr840-28p&q=&l=Boston,%20MA","Here's how to go from hitting the books to changing the world. Careers at UnitedHealth Group. If you want to work somewhere that will dramatically shape your career, consider a company that's dramatically shaping our entire health care system. At UnitedHealth Group, we're on a mission to help people live healthier lives and to help make the health system work better for everyone. Take our technology team at Optum, part of our thriving family of companies; we're a team of 12,000 plus technology zealots who totally buy in to the ways that technology can help improve the lives of millions. In no time, you'll buy in too. Because you'll be elbow to elbow with people who are challenging one another to invent new software commercialize new products. So here we are. You have a lot to learn. We have a lot to do. It's the perfect storm. And even better? Join us and you may end up staying for a career in which you can do your life's best work.(sm) **This full-time position will be available starting in June 2017** ** H1-B and green card sponsorship is not available for this position **Software Developer / Engineer:Collaborate with business users, systems analysts and or development teams in defining, analyzing and interpreting business and technical requirements Develop technical expertise in any number of programming languages including but not limited to: JAVA, Mongo Hadoop, Microsoft.NET (C#, ASP.NET, VB.NET) Participate in code and documentation or design reviews according to standards or new specificationsData Scientist:Planning, designing and developing cutting-edge descriptive and predictive statistical and machine learning models of disease, care, cost, performance, operations, quality and safety Wrangle claims, clinical, pharmacy, member-demographic and other datasets in distributed (big-data) and cloud-based environments Contribute code, business artefacts and technical documentation to the data science teams Partner, evangelize and build coalitions with IT, business SMEs, organizational leadership and the customer to deliver disruptive Data Science innovations within agile timeframesBusiness / Systems Analyst:Define requirements using interviews, document analysis, requirements gathering, business process, use cases and standard analysis workflow Analyze business or functional requirements to deliver artifacts and prepare detailed specifications from which programs will be written Use enterprise-wide requirements definition, management systems, methodologies and standards as neededSecurity Analyst:Actively support critical Information Risk Management processes and disciplines such as security governance, vulnerability scanning, and penetration testing Monitor events and multiple technologies and communication channels using Security Information and Event Management (SIEM) tools to detect IT security incidents Triage and investigate business specific threats and vulnerability findings of security incidents to support cyber investigations Translate business requests into security efforts by aggregating data and applying critical thinking to support actionable plansRequired Qualifications:Currently in final year of obtaining a bachelor's degree from an accredited college / university or obtained degree within the last 24 months; coursework to obtain degree must be completed prior to start of employment. Degree must be awarded and verified within 6-8 weeks following the commencement date at your school Must be eligible to work in the U.S. without company sponsorship, now or in the future, for employment-based work authorization. F-1 visa holders with Optional Practical Training (OPT) who will require H-1B status, TNs, or current H-1B visa holders will not be considered. H1-B and green card sponsorship is not available for this position Willing to travel - Less than 20 percent of the timePreferred Qualifications:Degrees in business, management, information systems, computer science or technology related field. Other degrees are considered when accompanied by aptitude or interest in technology Minimum 3.0 Cumulative GPACareers with Optum. Here's the idea. We built an entire organization around one giant objective; make health care work better for everyone. So when it comes to how we use the world's large accumulation of health-related information, or guide health and lifestyle choices or manage pharmacy benefits for millions, our first goal is to leap beyond the status quo and uncover new ways to serve. Optum, part of the UnitedHealth Group family of businesses, brings together some of the greatest minds and most advanced ideas on where health care has to go in order to reach its fullest potential. For you, that means working on high performance teams against sophisticated challenges that matter. Optum, incredible ideas in one incredible company and a singular opportunity to do your life's best work.(sm)Diversity creates a healthier atmosphere: UnitedHealth Group is an Equal Employment Opportunity/Affirmative Action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, protected veteran status, disability status, sexual orientation, gender identity or expression, marital status, genetic information, or any other characteristic protected by law. UnitedHealth Group is a drug-free workplace. Candidates are required to pass a drug test before beginning employment.  Job Title: Technology Development Program Associate - Boston, MA Shift: Day Job Travel: No Business: Optum Tech Sftw Dev & Sup Srvc Family: Information Technology Telecommuter Position: No Job Level: Individual Contributor Overtime Status: Exempt City: Boston State: MA Country: United States Department: Tech Development Program","Technology Development Program Associate - Boston, MA",".Net, Agile, Analysis, Analyst, ASP, ASP.NET, Developer, Development, Genetic, Hadoop, Java, Management, Programming, Risk Management, Security, Testing, VB",,,,
"https://www.dice.com/jobs/detail/Exchange-Support-Engineer-Queen-Consulting-Group-Boston-MA-02114/10511767/647248?icid=sr1596-54p&q=&l=Boston,%20MA","Job Requirements:-5+ years IT Work experience preferred-Demonstrated experience in configuring, installing and troubleshooting PC systems.-Must be customer focused and have effective productivity/work output-Must be a team player and able to work with minimal supervision-Active Directory-Working knowledge on AD Users and Group administration-Exchange & Mobility-Working knowledge of Exchange 2010/2013 or Office365 Installation, configuration, administration and support.-Software, service pack installation, troubleshoot various server related issues, troubleshoot NDRs, tracking emails.-Basic knowledge of SQL servers,-Outlook / Email Client Working knowledge of configuring multiple mail client account using various protocols, using client features like Calendar in mail client.",Exchange Support Engineer,"Exchange, Office 365",,,,
"https://www.dice.com/jobs/detail/Software-Engineer-%2526%252345-PHP%252C-OOP%252C-MySQL-CyberCoders-Boston-MA-02108/cybercod/AS1-133768215?icid=sr1509-51p&q=&l=Boston,%20MA","Minimum Required Skills:PHP, MySQL, OOPIf you are a Software Engineer with OOP experience, please read on!Based in Boston, MA and founded in 2004, we are a Leading digital agency that is transforming top brands, nonprofits, and campaigns around the world for the digital age. From Airbnb to Google, from UNICEF to MIT, from Ford to Team USA, we help grow communities and build platforms to transform how brands and causes engage their most important people.We are a growing company and actively seeking to add a Software Engineer with strong OOP experience to join our team.Top Reasons to Work with Us1. Great benefits!2. Flexible scheduling!3. Work alongside the top professionals in the industry!What You Will Be Doing- Build a new platforms from scratch using PHP, MySQL, jQuery, MVC frameworks, etc. to help power top organizations around the world!- Help move our code quality/standards forwardWhat You Need for this Position- PHP, OOP- MySQL- UNIXWhat's In It for You- Competitive salary up to 115K- Award winning maternity and paternity leave (6 weeks for each parent plus additional 3 weeks for every year of employment)- Unlimited PTO- Medical, Dental, Vision benefits- Flexible scheduling- Profit sharing bonusSo, if you are a Software Engineer with PHP experience, please apply today!Applicants must be authorized to work in the U.S.Please apply directly to by clicking 'Click Here to Apply' with your Word resume!Looking forward to receiving your resume and going over the position in more detail with you.- Not a fit for this position? Click the link at the bottom of this email to search all of our open positions.Looking forward to receiving your resume!CyberCodersCyberCoders, Inc is proud to be an Equal Opportunity EmployerAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law.Your Right to Work - In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification document form upon hire.Copyright © 1999 - 2017 . CyberCoders, Inc. All rights reserved.","Software Engineer - PHP, OOP, MySQL","PHP, MySQL, OOP - PHP, MySQL, OOP",,,,
"https://www.dice.com/jobs/detail/Technical-Change-Management-Senior-Consultant-Deloitte-Boston-MA-02108/10106525/24153362000005882?icid=sr1712-58p&q=&l=Boston,%20MA","Are you passionate about helping clients solve complex challenges and supporting them through critical technology transformations?  As a member of our Organization Transformation & Talent (OT&T) practice, you will deliver technology adoption solutions that enable the success of transformation goals for industry leading clients.   Would you like to work for an organization committed to your professional development and personal success?  Deloitte offers an award-winning culture that supports our employees’ development of their personal brand through learning opportunities, professional experiences, inclusion, collaboration and personal well-being.    Work you’ll do As a Technical Change Management Senior Consultant, you will use data-driven solutions to address the human factors affecting an organization’s availability to reach its strategic objectives.    Responsibilities include, but are not limited to: Utilize Deloitte’s proprietary methods and tools to develop the overall Organizational Change Management strategy and detailed plan for the full lifecycle of the technology implementation Lead one or more work streams on the different components of OCM activities (change management, organizational alignment, communications, and training) Ensure OCM activities are aligned with the overall project timeline and key milestones, and are integrated with other work streams as required Provide coaching and/or mentoring of team members Develop and deploy OCM activities as required by the project, such as but not limited to, drafting communication materials, creating and delivering training materials, implementing workforce transition plans and readiness surveys   The team A part of Deloitte Consulting LLP, our Human Capital professionals work closely with clients around the world to develop effective and efficient people-centered solutions.  Our team helps clients define their talent strategy and align it with their executive business vision using innovative strategic frameworks that enhance HR service delivery models, set the stage for continuously improving operational excellence, and reimagines the HR brand.  Learn more about our Human Capital practice .   Strategic shifts such as new products and services, market expansion, evolving growth strategies, innovative technology, new leadership, or mergers and acquisitions, all impact a company’s most important asset, their people. With these shifts, the need to align corporate culture, structure and talent with business strategy becomes more urgent. Deloitte’s OT&T practice helps our clients with the critical changes required for success, offering business-oriented and data-driven solutions to drive transformation agendas and achieve high impact, sustainable business results. Learn more about our Organization Transformation & Talent practice .   Qualifications Required: Minimum four (4) years of relevant experience on technology implementation projects (SAP, Oracle, PeopleSoft, JD Edwards, Siebel, Salesforce.com, Workday, SuccessFactors, custom solutions) in a relevant industry or consulting environment Minimum two (2) years of experience executing organizational change management initiatives (communications, training, change readiness assessment, impact analysis, stakeholder management, leadership alignment, etc.) on engagements in a relevant industry or consulting environment Bachelors’ Degree Ability to travel 80-100% of the time (Monday ‑ Thursday/Friday)   Preferred: Working knowledge and experience of MS Office applications and training development tools Strong oral and written communication skills, including presentation skills (MS Visio, MS PowerPoint, MS Word, MS Excel) Ability to work independently and manage multiple assignments Strong problem solving skills with the ability to exercise mature judgement Demonstrated ability to manage ambiguity and apply problem-solving skills Demonstrated ability to employ research and analytical thinking Demonstrated capabilities in team work and leadership How you’ll grow At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help sharpen skills in addition to hands-on experience in the global, fast-changing business world.  From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career.   Explore Deloitte University, The Leadership Center.   Benefits At Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits. Learn more about what working at Deloitte can mean for you.   Deloitte’s culture Our positive and supportive culture encourages our people to do their best work every day. We celebrate individuals by recognizing their uniqueness and offering them the flexibility to make daily choices that can help them to be healthy, centered, confident, and aware. We offer well-being programs and are continuously looking for new ways to maintain a culture where our people excel and lead healthy, happy lives.   Learn more about Life at Deloitte.   Corporate citizenship Deloitte is led by a purpose: to make an impact that matters. This purpose defines who we are and extends to relationships with our clients, our people and our communities.  We believe that business has the power to inspire and transform. We focus on education, giving, skill-based volunteerism, and leadership to help drive positive social impact in our communities.  Learn more about Deloitte’s impact on the world.   Recruiter tips We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.   Deloitte is one of the leading professional services organizations in the United States, specializing in audit, tax, consulting, and financial advisory services with clients in more than 20 industries. We provide powerful business solutions to some of the world's most well-known and respected companies, including more than 75 percent of the Fortune 100. At Deloitte, you can have a rewarding career on every level. In addition to challenging and meaningful work, you'll have the chance to give back to your community, make a positive impact on the environment, participate in a range of diversity and inclusion initiatives, and find the support, coaching, and training it takes to advance your career. Our commitment to individual choice lets you customize aspects of your career path, your educational opportunities and your benefits. And our culture of innovation means your ideas on how to improve our business and your clients' will be heard. About Deloitte As used in this document, “Deloitte” means Deloitte LLP and its subsidiaries. Please see www.deloitte.com/us/about for a detailed description of the legal structure of Deloitte LLP and its subsidiaries. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability or protected veteran status, or any other legally protected basis, in accordance with applicable law. Disclaimer: If you are not reviewing this job posting on our Careers' site (careers.deloitte.com) or one of our approved job boards we cannot guarantee the validity of this posting. For a list of our current postings, please visit us at careers.deloitte.com.",Technical Change Management Senior Consultant,"Analysis, Change Management, Consulting, Development, Excel, HTML, HTTP, JD Edwards, Lifecycle, Management, Materials, MS Office, Oracle, PeopleSoft, PowerPoint, Project, Recruiter, Research, SAP, SalesForce, Siebel",,,,
